StartTime,EndTime,Location,In_Out,AC
9/5/2024 10:30,9/5/2024 19:00,1,1,1
9/5/2024 19:01,9/5/2024 19:20,3,2,0
9/5/2024 19:21,9/5/2024 19:35,6,1,1
9/5/2024 19:36,9/5/2024 19:38,3,2,0
9/5/2024 19:39,9/5/2024 19:40,4,3,0
9/5/2024 19:41,9/5/2024 19:52,5,3,1
9/5/2024 19:53,9/5/2024 19:59,3,2,0
9/5/2024 20:00,9/6/2024 11:52,2,1,0
9/6/2024 11:53,9/6/2024 12:09,3,2,0
9/6/2024 12:10,9/6/2024 14:00,2,1,0
